"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","4642","20200625","21.7","0","1"
"TMK_MN004","4642","20200626","22.6","0","1"
"TMK_MN004","4642","20200627","24.3","0","1"
"TMK_MN004","4642","20200628","21","0","1"
"TMK_MN004","4642","20200629","18","0","1"
"TMK_MN004","4642","20200630","17.5","0","1"
"TMK_MN004","4878","20200121","-0.4","0","3"
"TMK_MN004","4878","20200122","0.4","0","3"
"TMK_MN004","4878","20200123","-0.1","0","3"
"TMK_MN004","4878","20200124","-2.4","0","3"
"TMK_MN004","4878","20200125","-3.3","0","3"
"TMK_MN004","4878","20200126","-0.1","0","3"
"TMK_MN004","4878","20200127","3.1","0","3"
"TMK_MN004","4878","20200128","2","0","3"
"TMK_MN004","4878","20200129","0.6","0","3"
"TMK_MN004","4878","20200130","3","0","3"
"TMK_MN004","4878","20200131","8.5","0","3"
"TMK_MN004","4878","20200201","8.1","0","3"
"TMK_MN004","4878","20200202","5.1","0","3"
"TMK_MN004","4878","20200203","6","0","3"
"TMK_MN004","4878","20200204","1.6","0","3"
"TMK_MN004","4878","20200205","0.2","0","3"
"TMK_MN004","4878","20200206","1.3","0","3"
"TMK_MN004","4878","20200207","1.6","0","3"
"TMK_MN004","4878","20200208","2.1","0","3"
"TMK_MN004","4878","20200209","6.6","0","3"
"TMK_MN004","4878","20200210","3.9","0","3"
"TMK_MN004","4878","20200211","0.6","0","3"
"TMK_MN004","4878","20200212","0.3","0","3"
"TMK_MN004","4878","20200213","0.4","0","3"
"TMK_MN004","4878","20200214","2.5","0","3"
"TMK_MN004","4878","20200215","4.4","0","3"
"TMK_MN004","4878","20200216","10","0","3"
"TMK_MN004","4878","20200217","5.1","0","3"
"TMK_MN004","4878","20200218","3","0","3"
"TMK_MN004","4878","20200219","1.8","0","3"
"TMK_MN004","4878","20200220","2.4","0","3"
"TMK_MN004","4878","20200221","2.6","0","3"
"TMK_MN004","4878","20200222","5.3","0","3"
"TMK_MN004","4878","20200223","5.5","0","3"
"TMK_MN004","4878","20200224","2.5","0","3"
"TMK_MN004","4878","20200225","5.1","0","3"
"TMK_MN004","4878","20200226","0.5","0","3"
"TMK_MN004","4878","20200227","0","0","3"
"TMK_MN004","4878","20200228","0.6","0","3"
"TMK_MN004","4878","20200229","3.8","0","3"
"TMK_MN004","4878","20200301","3.9","0","3"
"TMK_MN004","4878","20200302","4","0","3"
"TMK_MN004","4878","20200303","2.4","0","3"
"TMK_MN004","4878","20200304","0.3","0","3"
"TMK_MN004","4878","20200305","2.9","0","3"
"TMK_MN004","4878","20200306","3","0","3"
"TMK_MN004","4878","20200307","1.1","0","3"
"TMK_MN004","4878","20200308","4","0","3"
"TMK_MN004","4878","20200309","4.5","0","3"
"TMK_MN004","4878","20200310","4.5","0","3"
"TMK_MN004","4878","20200311","7.6","0","3"
"TMK_MN004","4878","20200312","7","0","3"
"TMK_MN004","4878","20200313","2.9","0","3"
"TMK_MN004","4878","20200314","1.8","0","3"
"TMK_MN004","4878","20200315","5.2","0","3"
"TMK_MN004","4878","20200316","6.4","0","3"
"TMK_MN004","4878","20200317","6.6","0","3"
"TMK_MN004","4878","20200318","8","0","3"
"TMK_MN004","4878","20200319","7.6","0","3"
"TMK_MN004","4878","20200320","3.6","0","3"
"TMK_MN004","4878","20200321","0.6","0","3"
"TMK_MN004","4878","20200322","-1","0","3"
"TMK_MN004","4878","20200323","-1.4","0","3"
"TMK_MN004","4878","20200324","0","0","3"
"TMK_MN004","4878","20200325","0.8","0","3"
"TMK_MN004","4878","20200326","2.5","0","3"
"TMK_MN004","4878","20200327","6.5","0","3"
"TMK_MN004","4878","20200328","4.9","0","3"
"TMK_MN004","4878","20200329","-0.1","0","3"
"TMK_MN004","4878","20200330","-2.8","0","3"
"TMK_MN004","4878","20200331","-1","0","3"
"TMK_MN004","4878","20200401","0.4","0","3"
"TMK_MN004","4878","20200402","2.3","0","3"
"TMK_MN004","4878","20200403","4.3","0","3"
"TMK_MN004","4878","20200404","3.8","0","3"
"TMK_MN004","4878","20200405","8.3","0","3"
"TMK_MN004","4878","20200406","10.6","0","3"
"TMK_MN004","4878","20200407","9.8","0","3"
"TMK_MN004","4878","20200408","11.4","0","3"
"TMK_MN004","4878","20200409","9.6","0","3"
"TMK_MN004","4878","20200410","7.2","0","3"
"TMK_MN004","4878","20200411","6.4","0","3"
"TMK_MN004","4878","20200412","11.4","0","3"
"TMK_MN004","4878","20200413","4.2","0","3"
"TMK_MN004","4878","20200414","2.3","0","3"
"TMK_MN004","4878","20200415","5.8","0","3"
"TMK_MN004","4878","20200416","11.4","0","3"
"TMK_MN004","4878","20200417","8.9","0","3"
"TMK_MN004","4878","20200418","10.2","0","3"
"TMK_MN004","4878","20200419","7","0","1"
"TMK_MN004","4878","20200420","7.6","0","1"
"TMK_MN004","4878","20200421","9.1","0","1"
"TMK_MN004","4878","20200422","10.6","0","1"
"TMK_MN004","4878","20200423","10","0","1"
"TMK_MN004","4878","20200424","10.9","0","1"
"TMK_MN004","4878","20200425","6.6","0","1"
"TMK_MN004","4878","20200426","7.8","0","1"
"TMK_MN004","4878","20200427","10.6","0","1"
"TMK_MN004","4878","20200428","11.7","0","1"
"TMK_MN004","4878","20200429","10.6","0","1"
"TMK_MN004","4878","20200430","9.7","0","1"
"TMK_MN004","4878","20200501","7.6","0","1"
"TMK_MN004","4878","20200502","6","0","1"
"TMK_MN004","4878","20200503","7.3","0","1"
"TMK_MN004","4878","20200504","6.3","0","1"
"TMK_MN004","4878","20200505","4.9","0","1"
"TMK_MN004","4878","20200506","7.1","0","1"
"TMK_MN004","4878","20200507","9.5","0","1"
"TMK_MN004","4878","20200508","11.4","0","1"
"TMK_MN004","4878","20200509","12.2","0","1"
"TMK_MN004","4878","20200510","12.7","0","1"
"TMK_MN004","4878","20200511","2.9","0","1"
"TMK_MN004","4878","20200512","2.8","0","1"
"TMK_MN004","4878","20200513","5.2","0","1"
"TMK_MN004","4878","20200514","4.9","0","1"
"TMK_MN004","4878","20200515","5.6","0","1"
"TMK_MN004","4878","20200516","8.5","0","1"
"TMK_MN004","4878","20200517","9.5","0","1"
"TMK_MN004","4878","20200518","13.6","0","1"
"TMK_MN004","4878","20200519","13.8","0","1"
"TMK_MN004","4878","20200520","11.3","0","1"
"TMK_MN004","4878","20200521","12","0","1"
"TMK_MN004","4878","20200522","14.5","0","1"
"TMK_MN004","4878","20200523","11.8","0","1"
"TMK_MN004","4878","20200524","9.3","0","1"
"TMK_MN004","4878","20200525","9.3","0","1"
"TMK_MN004","4878","20200526","10.9","0","1"
"TMK_MN004","4878","20200527","12.9","0","1"
"TMK_MN004","4878","20200528","11.3","0","1"
"TMK_MN004","4878","20200529","10.2","0","1"
"TMK_MN004","4878","20200530","10.1","0","1"
"TMK_MN004","4878","20200531","11.6","0","1"
"TMK_MN004","4878","20200601","13.7","0","1"
"TMK_MN004","4878","20200602","15.2","0","1"
"TMK_MN004","4878","20200603","14.3","0","1"
"TMK_MN004","4878","20200604","12.3","0","1"
"TMK_MN004","4878","20200605","9.2","0","1"
"TMK_MN004","4878","20200606","9.2","0","1"
"TMK_MN004","4878","20200607","11.2","0","1"
"TMK_MN004","4878","20200608","11.5","0","1"
"TMK_MN004","4878","20200609","12.3","0","1"
"TMK_MN004","4878","20200610","13.9","0","1"
"TMK_MN004","4878","20200611","13.3","0","1"
"TMK_MN004","4878","20200612","18.7","0","1"
"TMK_MN004","4878","20200613","19.7","0","1"
"TMK_MN004","4878","20200614","16.6","0","1"
"TMK_MN004","4878","20200615","17.6","0","1"
"TMK_MN004","4878","20200616","16.2","0","1"
"TMK_MN004","4878","20200617","17.2","0","1"
"TMK_MN004","4878","20200618","14.6","0","1"
"TMK_MN004","4878","20200619","16.5","0","1"
"TMK_MN004","4878","20200620","16","0","1"
"TMK_MN004","4878","20200621","16.2","0","1"
"TMK_MN004","4878","20200622","15.8","0","1"
"TMK_MN004","4878","20200623","15.7","0","1"
"TMK_MN004","4878","20200624","15.5","0","1"
"TMK_MN004","4878","20200625","16.9","0","1"
"TMK_MN004","4878","20200626","18.7","0","1"
"TMK_MN004","4878","20200627","19.6","0","1"
"TMK_MN004","4878","20200628","17.7","0","1"
"TMK_MN004","4878","20200629","14.8","0","1"
"TMK_MN004","4878","20200630","15","0","1"
"TMK_MN004","5158","20200121","1.2","0","3"
"TMK_MN004","5158","20200122","2.8","0","3"
"TMK_MN004","5158","20200123","2.5","0","3"
"TMK_MN004","5158","20200124","-1.2","0","3"
"TMK_MN004","5158","20200125","-0.1","0","3"
"TMK_MN004","5158","20200126","-0.2","0","3"
"TMK_MN004","5158","20200127","5","0","3"
"TMK_MN004","5158","20200128","4.7","0","3"
"TMK_MN004","5158","20200129","3.3","0","3"
"TMK_MN004","5158","20200130","5.5","0","3"
"TMK_MN004","5158","20200131","10.3","0","3"
"TMK_MN004","5158","20200201","10.1","0","3"
"TMK_MN004","5158","20200202","6.6","0","3"
"TMK_MN004","5158","20200203","7.5","0","3"
"TMK_MN004","5158","20200204","4.3","0","3"
"TMK_MN004","5158","20200205","2","0","3"
"TMK_MN004","5158","20200206","3.7","0","3"
"TMK_MN004","5158","20200207","4.2","0","3"
"TMK_MN004","5158","20200208","4.7","0","3"
"TMK_MN004","5158","20200209","9.3","0","3"
"TMK_MN004","5158","20200210","6.3","0","3"
"TMK_MN004","5158","20200211","3.1","0","3"
"TMK_MN004","5158","20200212","3.1","0","3"
"TMK_MN004","5158","20200213","2.2","0","3"
"TMK_MN004","5158","20200214","4.9","0","3"
"TMK_MN004","5158","20200215","5.9","0","3"
"TMK_MN004","5158","20200216","12.5","0","3"
"TMK_MN004","5158","20200217","7.5","0","3"
"TMK_MN004","5158","20200218","5.5","0","3"
"TMK_MN004","5158","20200219","4.6","0","3"
"TMK_MN004","5158","20200220","4.9","0","3"
"TMK_MN004","5158","20200221","5.3","0","3"
"TMK_MN004","5158","20200222","7.9","0","3"
"TMK_MN004","5158","20200223","6.9","0","3"
"TMK_MN004","5158","20200224","4.8","0","3"
"TMK_MN004","5158","20200225","6.9","0","3"
"TMK_MN004","5158","20200226","2.4","0","3"
"TMK_MN004","5158","20200227","2.7","0","3"
"TMK_MN004","5158","20200228","3.4","0","3"
"TMK_MN004","5158","20200229","6.2","0","3"
"TMK_MN004","5158","20200301","6","0","3"
"TMK_MN004","5158","20200302","6","0","3"
"TMK_MN004","5158","20200303","4.4","0","3"
"TMK_MN004","5158","20200304","2.8","0","3"
"TMK_MN004","5158","20200305","4.2","0","3"
"TMK_MN004","5158","20200306","4.2","0","3"
"TMK_MN004","5158","20200307","3.6","0","3"
"TMK_MN004","5158","20200308","6.5","0","3"
"TMK_MN004","5158","20200309","6.8","0","3"
"TMK_MN004","5158","20200310","7.2","0","3"
"TMK_MN004","5158","20200311","9.6","0","3"
"TMK_MN004","5158","20200312","8.7","0","3"
"TMK_MN004","5158","20200313","5.1","0","3"
"TMK_MN004","5158","20200314","3.1","0","3"
"TMK_MN004","5158","20200315","6.5","0","3"
"TMK_MN004","5158","20200316","9.7","0","3"
"TMK_MN004","5158","20200317","9.4","0","3"
"TMK_MN004","5158","20200318","9.8","0","3"
"TMK_MN004","5158","20200319","9.6","0","3"
"TMK_MN004","5158","20200320","6","0","3"
"TMK_MN004","5158","20200321","2.4","0","3"
"TMK_MN004","5158","20200322","0.8","0","3"
"TMK_MN004","5158","20200323","0.5","0","3"
"TMK_MN004","5158","20200324","1.2","0","3"
"TMK_MN004","5158","20200325","2.6","0","3"
"TMK_MN004","5158","20200326","3.5","0","3"
"TMK_MN004","5158","20200327","7.3","0","3"
"TMK_MN004","5158","20200328","6.8","0","3"
"TMK_MN004","5158","20200329","2.4","0","3"
"TMK_MN004","5158","20200330","-0.4","0","3"
"TMK_MN004","5158","20200331","0.6","0","3"
"TMK_MN004","5158","20200401","2.9","0","3"
"TMK_MN004","5158","20200402","5","0","3"
"TMK_MN004","5158","20200403","6.3","0","3"
"TMK_MN004","5158","20200404","6.9","0","3"
"TMK_MN004","5158","20200405","8.7","0","3"
"TMK_MN004","5158","20200406","12.3","0","3"
"TMK_MN004","5158","20200407","12.7","0","3"
"TMK_MN004","5158","20200408","13.6","0","3"
"TMK_MN004","5158","20200409","12.7","0","3"
"TMK_MN004","5158","20200410","9.5","0","3"
"TMK_MN004","5158","20200411","8.8","0","3"
"TMK_MN004","5158","20200412","14","0","3"
"TMK_MN004","5158","20200413","7.4","0","3"
"TMK_MN004","5158","20200414","4.9","0","3"
"TMK_MN004","5158","20200415","7.8","0","3"
"TMK_MN004","5158","20200416","11.9","0","3"
"TMK_MN004","5158","20200417","10.4","0","3"
"TMK_MN004","5158","20200418","10.4","0","3"
"TMK_MN004","5158","20200419","7.8","0","1"
"TMK_MN004","5158","20200420","8.5","0","1"
"TMK_MN004","5158","20200421","10.3","0","1"
"TMK_MN004","5158","20200422","11.4","0","1"
"TMK_MN004","5158","20200423","12.7","0","1"
"TMK_MN004","5158","20200424","13.4","0","1"
"TMK_MN004","5158","20200425","9.6","0","1"
"TMK_MN004","5158","20200426","10.7","0","1"
"TMK_MN004","5158","20200427","14","0","1"
"TMK_MN004","5158","20200428","14.5","0","1"
"TMK_MN004","5158","20200429","12.4","0","1"
"TMK_MN004","5158","20200430","12.2","0","1"
"TMK_MN004","5158","20200501","10.4","0","1"
"TMK_MN004","5158","20200502","8.1","0","1"
"TMK_MN004","5158","20200503","10","0","1"
"TMK_MN004","5158","20200504","8.8","0","1"
"TMK_MN004","5158","20200505","7.1","0","1"
"TMK_MN004","5158","20200506","10","0","1"
"TMK_MN004","5158","20200507","10.6","0","1"
"TMK_MN004","5158","20200508","14.3","0","1"
"TMK_MN004","5158","20200509","15.5","0","1"
"TMK_MN004","5158","20200510","15.3","0","1"
"TMK_MN004","5158","20200511","5.6","0","1"
"TMK_MN004","5158","20200512","5.8","0","1"
"TMK_MN004","5158","20200513","8.7","0","1"
"TMK_MN004","5158","20200514","8.4","0","1"
"TMK_MN004","5158","20200515","8.6","0","1"
"TMK_MN004","5158","20200516","10.2","0","1"
"TMK_MN004","5158","20200517","11.8","0","1"
"TMK_MN004","5158","20200518","15","0","1"
"TMK_MN004","5158","20200519","14.7","0","1"
"TMK_MN004","5158","20200520","15","0","1"
"TMK_MN004","5158","20200521","15.4","0","1"
"TMK_MN004","5158","20200522","15.6","0","1"
"TMK_MN004","5158","20200523","13.8","0","1"
"TMK_MN004","5158","20200524","11.6","0","1"
"TMK_MN004","5158","20200525","11.8","0","1"
"TMK_MN004","5158","20200526","13.7","0","1"
"TMK_MN004","5158","20200527","16.2","0","1"
"TMK_MN004","5158","20200528","13.6","0","1"
"TMK_MN004","5158","20200529","13.7","0","1"
"TMK_MN004","5158","20200530","13.1","0","1"
"TMK_MN004","5158","20200531","13.9","0","1"
"TMK_MN004","5158","20200601","16","0","1"
"TMK_MN004","5158","20200602","18.5","0","1"
"TMK_MN004","5158","20200603","18.3","0","1"
"TMK_MN004","5158","20200604","14.8","0","1"
"TMK_MN004","5158","20200605","11.6","0","1"
"TMK_MN004","5158","20200606","11.6","0","1"
"TMK_MN004","5158","20200607","14","0","1"
"TMK_MN004","5158","20200608","14.7","0","1"
"TMK_MN004","5158","20200609","16.2","0","1"
"TMK_MN004","5158","20200610","16.5","0","1"
"TMK_MN004","5158","20200611","14.8","0","1"
"TMK_MN004","5158","20200612","18.9","0","1"
"TMK_MN004","5158","20200613","21","0","1"
"TMK_MN004","5158","20200614","18","0","1"
"TMK_MN004","5158","20200615","19","0","1"
"TMK_MN004","5158","20200616","18.1","0","1"
"TMK_MN004","5158","20200617","20.9","0","1"
"TMK_MN004","5158","20200618","17.9","0","1"
"TMK_MN004","5158","20200619","18","0","1"
"TMK_MN004","5158","20200620","18.2","0","1"
"TMK_MN004","5158","20200621","18.5","0","1"
"TMK_MN004","5158","20200622","18.9","0","1"
"TMK_MN004","5158","20200623","18.6","0","1"
"TMK_MN004","5158","20200624","18.9","0","1"
"TMK_MN004","5158","20200625","20.5","0","1"
"TMK_MN004","5158","20200626","21.7","0","1"
"TMK_MN004","5158","20200627","22.3","0","1"
"TMK_MN004","5158","20200628","19.1","0","1"
"TMK_MN004","5158","20200629","16.3","0","1"
"TMK_MN004","5158","20200630","16.7","0","1"
"TMK_MN004","5490","20200121","0","0","3"
"TMK_MN004","5490","20200122","2.2","0","3"
"TMK_MN004","5490","20200123","2","0","3"
"TMK_MN004","5490","20200124","-1.7","0","3"
"TMK_MN004","5490","20200125","-0.8","0","3"
"TMK_MN004","5490","20200126","0.6","0","3"
"TMK_MN004","5490","20200127","6.1","0","3"
"TMK_MN004","5490","20200128","4.8","0","3"
"TMK_MN004","5490","20200129","3.7","0","3"
"TMK_MN004","5490","20200130","6.6","0","3"
"TMK_MN004","5490","20200131","11.5","0","3"
"TMK_MN004","5490","20200201","10.7","0","3"
"TMK_MN004","5490","20200202","7.1","0","3"
"TMK_MN004","5490","20200203","8.4","0","3"
"TMK_MN004","5490","20200204","3.9","0","3"
"TMK_MN004","5490","20200205","1.9","0","3"
"TMK_MN004","5490","20200206","4","0","3"
"TMK_MN004","5490","20200207","4.1","0","3"
"TMK_MN004","5490","20200208","6","0","3"
"TMK_MN004","5490","20200209","9.5","0","3"
"TMK_MN004","5490","20200210","6.6","0","3"
"TMK_MN004","5490","20200211","3.4","0","3"
"TMK_MN004","5490","20200212","3.5","0","3"
"TMK_MN004","5490","20200213","2.9","0","3"
"TMK_MN004","5490","20200214","5.3","0","3"
"TMK_MN004","5490","20200215","5.7","0","3"
"TMK_MN004","5490","20200216","12.9","0","3"
"TMK_MN004","5490","20200217","7.9","0","3"
"TMK_MN004","5490","20200218","5.9","0","3"
"TMK_MN004","5490","20200219","4.7","0","3"
"TMK_MN004","5490","20200220","5.4","0","3"
"TMK_MN004","5490","20200221","5.4","0","3"
"TMK_MN004","5490","20200222","9.4","0","3"
"TMK_MN004","5490","20200223","7.5","0","3"
"TMK_MN004","5490","20200224","5.6","0","3"
"TMK_MN004","5490","20200225","7.6","0","3"
"TMK_MN004","5490","20200226","3","0","3"
"TMK_MN004","5490","20200227","2.9","0","3"
"TMK_MN004","5490","20200228","3.5","0","3"
"TMK_MN004","5490","20200229","6.8","0","3"
"TMK_MN004","5490","20200301","6.1","0","3"
"TMK_MN004","5490","20200302","6.4","0","3"
"TMK_MN004","5490","20200303","5","0","3"
"TMK_MN004","5490","20200304","4.1","0","3"
"TMK_MN004","5490","20200305","5.3","0","3"
"TMK_MN004","5490","20200306","4.5","0","3"
"TMK_MN004","5490","20200307","4","0","3"
"TMK_MN004","5490","20200308","7.5","0","3"
"TMK_MN004","5490","20200309","7.7","0","3"
"TMK_MN004","5490","20200310","8","0","3"
"TMK_MN004","5490","20200311","10.3","0","3"
"TMK_MN004","5490","20200312","9.5","0","3"
"TMK_MN004","5490","20200313","5.4","0","3"
"TMK_MN004","5490","20200314","4.1","0","3"
"TMK_MN004","5490","20200315","8.4","0","3"
"TMK_MN004","5490","20200316","10.9","0","3"
"TMK_MN004","5490","20200317","9.4","0","3"
"TMK_MN004","5490","20200318","10.1","0","3"
"TMK_MN004","5490","20200319","9.9","0","3"
"TMK_MN004","5490","20200320","5.6","0","3"
"TMK_MN004","5490","20200321","2.5","0","3"
"TMK_MN004","5490","20200322","0.8","0","3"
"TMK_MN004","5490","20200323","1","0","3"
"TMK_MN004","5490","20200324","1.8","0","3"
"TMK_MN004","5490","20200325","2.4","0","3"
"TMK_MN004","5490","20200326","2.7","0","3"
"TMK_MN004","5490","20200327","6.4","0","3"
"TMK_MN004","5490","20200328","6.1","0","3"
"TMK_MN004","5490","20200329","1.7","0","3"
"TMK_MN004","5490","20200330","-0.1","0","3"
"TMK_MN004","5490","20200331","1.1","0","3"
"TMK_MN004","5490","20200401","3.5","0","3"
"TMK_MN004","5490","20200402","4.7","0","3"
"TMK_MN004","5490","20200403","6.5","0","3"
"TMK_MN004","5490","20200404","6.5","0","3"
"TMK_MN004","5490","20200405","9.9","0","3"
"TMK_MN004","5490","20200406","15.2","0","3"
"TMK_MN004","5490","20200407","12.9","0","3"
"TMK_MN004","5490","20200408","14.5","0","3"
"TMK_MN004","5490","20200409","12.1","0","3"
"TMK_MN004","5490","20200410","7.9","0","3"
"TMK_MN004","5490","20200411","9.6","0","3"
"TMK_MN004","5490","20200412","14.4","0","3"
"TMK_MN004","5490","20200413","6.7","0","3"
"TMK_MN004","5490","20200414","4.5","0","3"
"TMK_MN004","5490","20200415","8.3","0","3"
"TMK_MN004","5490","20200416","10.8","0","3"
"TMK_MN004","5490","20200417","9.6","0","3"
"TMK_MN004","5490","20200418","11.8","0","3"
"TMK_MN004","5490","20200419","8.4","0","1"
"TMK_MN004","5490","20200420","8.1","0","1"
"TMK_MN004","5490","20200421","10.4","0","1"
"TMK_MN004","5490","20200422","11.3","0","1"
"TMK_MN004","5490","20200423","12.2","0","1"
"TMK_MN004","5490","20200424","13.4","0","1"
"TMK_MN004","5490","20200425","8.7","0","1"
"TMK_MN004","5490","20200426","9.8","0","1"
"TMK_MN004","5490","20200427","13.2","0","1"
"TMK_MN004","5490","20200428","13.6","0","1"
"TMK_MN004","5490","20200429","12.5","0","1"
"TMK_MN004","5490","20200430","12.7","0","1"
"TMK_MN004","5490","20200501","10.7","0","1"
"TMK_MN004","5490","20200502","9","0","1"
"TMK_MN004","5490","20200503","9.8","0","1"
"TMK_MN004","5490","20200504","9","0","1"
"TMK_MN004","5490","20200505","6.9","0","1"
"TMK_MN004","5490","20200506","9.1","0","1"
"TMK_MN004","5490","20200507","10.6","0","1"
"TMK_MN004","5490","20200508","13.4","0","1"
"TMK_MN004","5490","20200509","14.5","0","1"
"TMK_MN004","5490","20200510","14.8","0","1"
"TMK_MN004","5490","20200511","4.7","0","1"
"TMK_MN004","5490","20200512","6.1","0","1"
"TMK_MN004","5490","20200513","8","0","1"
"TMK_MN004","5490","20200514","7.2","0","1"
"TMK_MN004","5490","20200515","7.7","0","1"
"TMK_MN004","5490","20200516","11.3","0","1"
"TMK_MN004","5490","20200517","12.4","0","1"
"TMK_MN004","5490","20200518","16.4","0","1"
"TMK_MN004","5490","20200519","15","0","1"
"TMK_MN004","5490","20200520","13.5","0","1"
"TMK_MN004","5490","20200521","15.2","0","1"
"TMK_MN004","5490","20200522","18.9","0","1"
"TMK_MN004","5490","20200523","14.7","0","1"
"TMK_MN004","5490","20200524","12.8","0","1"
"TMK_MN004","5490","20200525","11.2","0","1"
"TMK_MN004","5490","20200526","13","0","1"
"TMK_MN004","5490","20200527","15.8","0","1"
"TMK_MN004","5490","20200528","13.2","0","1"
"TMK_MN004","5490","20200529","12.4","0","1"
"TMK_MN004","5490","20200530","12.1","0","1"
"TMK_MN004","5490","20200531","12.5","0","1"
"TMK_MN004","5490","20200601","14.8","0","1"
"TMK_MN004","5490","20200602","17.7","0","1"
"TMK_MN004","5490","20200603","17.4","0","1"
"TMK_MN004","5490","20200604","14.8","0","1"
"TMK_MN004","5490","20200605","11.5","0","1"
"TMK_MN004","5490","20200606","12.4","0","1"
"TMK_MN004","5490","20200607","14.1","0","1"
"TMK_MN004","5490","20200608","13.8","0","1"
"TMK_MN004","5490","20200609","14.5","0","1"
"TMK_MN004","5490","20200610","16.1","0","1"
"TMK_MN004","5490","20200611","15.3","0","1"
"TMK_MN004","5490","20200612","19.6","0","1"
"TMK_MN004","5490","20200613","20.9","0","1"
"TMK_MN004","5490","20200614","17.9","0","1"
"TMK_MN004","5490","20200615","18.6","0","1"
"TMK_MN004","5490","20200616","17","0","1"
"TMK_MN004","5490","20200617","19.5","0","1"
"TMK_MN004","5490","20200618","16.7","0","1"
"TMK_MN004","5490","20200619","18.3","0","1"
"TMK_MN004","5490","20200620","18.1","0","1"
"TMK_MN004","5490","20200621","18.3","0","1"
"TMK_MN004","5490","20200622","18.5","0","1"
"TMK_MN004","5490","20200623","18.1","0","1"
"TMK_MN004","5490","20200624","18.1","0","1"
"TMK_MN004","5490","20200625","19.2","0","1"
"TMK_MN004","5490","20200626","21.6","0","1"
"TMK_MN004","5490","20200627","23.4","0","1"
"TMK_MN004","5490","20200628","19.8","0","1"
"TMK_MN004","5490","20200629","17.4","0","1"
"TMK_MN004","5490","20200630","17.8","0","1"
"TMK_MN004","5629","20200121","0","0","3"
"TMK_MN004","5629","20200122","1.7","0","3"
"TMK_MN004","5629","20200123","1.9","0","3"
"TMK_MN004","5629","20200124","-1","0","3"
"TMK_MN004","5629","20200125","-0.7","0","3"
"TMK_MN004","5629","20200126","-0.5","0","3"
"TMK_MN004","5629","20200127","5.1","0","3"
"TMK_MN004","5629","20200128","5.2","0","3"
"TMK_MN004","5629","20200129","3.7","0","3"
"TMK_MN004","5629","20200130","5.3","0","3"
"TMK_MN004","5629","20200131","9.8","0","3"
"TMK_MN004","5629","20200201","10.5","0","3"
"TMK_MN004","5629","20200202","6.8","0","3"
"TMK_MN004","5629","20200203","7.5","0","3"
"TMK_MN004","5629","20200204","4.7","0","3"
"TMK_MN004","5629","20200205","2.7","0","3"
"TMK_MN004","5629","20200206","3.1","0","3"
"TMK_MN004","5629","20200207","4.8","0","3"
"TMK_MN004","5629","20200208","4","0","3"
"TMK_MN004","5629","20200209","9.2","0","3"
"TMK_MN004","5629","20200210","7.3","0","3"
"TMK_MN004","5629","20200211","4.1","0","3"
"TMK_MN004","5629","20200212","3.7","0","3"
"TMK_MN004","5629","20200213","2.8","0","3"
"TMK_MN004","5629","20200214","4.1","0","3"
"TMK_MN004","5629","20200215","5.6","0","3"
"TMK_MN004","5629","20200216","12.3","0","3"
"TMK_MN004","5629","20200217","9","0","3"
"TMK_MN004","5629","20200218","6.2","0","3"
"TMK_MN004","5629","20200219","4.9","0","3"
"TMK_MN004","5629","20200220","4.7","0","3"
"TMK_MN004","5629","20200221","5.8","0","3"
"TMK_MN004","5629","20200222","7.8","0","3"
"TMK_MN004","5629","20200223","7.5","0","3"
"TMK_MN004","5629","20200224","5.3","0","3"
"TMK_MN004","5629","20200225","8.1","0","3"
"TMK_MN004","5629","20200226","3","0","3"
"TMK_MN004","5629","20200227","3.4","0","3"
"TMK_MN004","5629","20200228","3.3","0","3"
"TMK_MN004","5629","20200229","6.9","0","3"
"TMK_MN004","5629","20200301","6.7","0","3"
"TMK_MN004","5629","20200302","6.1","0","3"
"TMK_MN004","5629","20200303","4.1","0","3"
"TMK_MN004","5629","20200304","3.2","0","3"
"TMK_MN004","5629","20200305","5.2","0","3"
"TMK_MN004","5629","20200306","5.9","0","3"
"TMK_MN004","5629","20200307","4.6","0","3"
"TMK_MN004","5629","20200308","5.4","0","3"
"TMK_MN004","5629","20200309","7.2","0","3"
"TMK_MN004","5629","20200310","6.1","0","3"
"TMK_MN004","5629","20200311","10","0","3"
"TMK_MN004","5629","20200312","9.8","0","3"
"TMK_MN004","5629","20200313","5.8","0","3"
"TMK_MN004","5629","20200314","3","0","3"
"TMK_MN004","5629","20200315","5.1","0","3"
"TMK_MN004","5629","20200316","8.2","0","3"
"TMK_MN004","5629","20200317","8.3","0","3"
"TMK_MN004","5629","20200318","10.2","0","3"
"TMK_MN004","5629","20200319","10.1","0","3"
"TMK_MN004","5629","20200320","6.6","0","3"
"TMK_MN004","5629","20200321","3.7","0","3"
"TMK_MN004","5629","20200322","1.5","0","3"
"TMK_MN004","5629","20200323","1","0","3"
"TMK_MN004","5629","20200324","1.9","0","3"
"TMK_MN004","5629","20200325","3.4","0","3"
"TMK_MN004","5629","20200326","5.2","0","3"
"TMK_MN004","5629","20200327","9.6","0","3"
"TMK_MN004","5629","20200328","8.4","0","3"
"TMK_MN004","5629","20200329","2.5","0","3"
"TMK_MN004","5629","20200330","0.4","0","3"
