"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","1207","20200402","2.7","0","3"
"TMK_MN004","1207","20200403","3.1","0","3"
"TMK_MN004","1207","20200404","4.9","0","3"
"TMK_MN004","1207","20200405","8.3","0","3"
"TMK_MN004","1207","20200406","10.5","0","3"
"TMK_MN004","1207","20200407","11.1","0","3"
"TMK_MN004","1207","20200408","10.8","0","3"
"TMK_MN004","1207","20200409","10.9","0","3"
"TMK_MN004","1207","20200410","9.8","0","3"
"TMK_MN004","1207","20200411","8.2","0","3"
"TMK_MN004","1207","20200412","12.3","0","3"
"TMK_MN004","1207","20200413","5.7","0","3"
"TMK_MN004","1207","20200414","0.9","0","3"
"TMK_MN004","1207","20200415","4.9","0","3"
"TMK_MN004","1207","20200416","10.9","0","3"
"TMK_MN004","1207","20200417","11.3","0","3"
"TMK_MN004","1207","20200418","13.4","0","3"
"TMK_MN004","1207","20200419","8.6","0","1"
"TMK_MN004","1207","20200420","8.2","0","1"
"TMK_MN004","1207","20200421","9.8","0","1"
"TMK_MN004","1207","20200422","10.2","0","1"
"TMK_MN004","1207","20200423","10.6","0","1"
"TMK_MN004","1207","20200424","12","0","1"
"TMK_MN004","1207","20200425","6.1","0","1"
"TMK_MN004","1207","20200426","7.9","0","1"
"TMK_MN004","1207","20200427","11.8","0","1"
"TMK_MN004","1207","20200428","14.2","0","1"
"TMK_MN004","1207","20200429","11.9","0","1"
"TMK_MN004","1207","20200430","10.7","0","1"
"TMK_MN004","1207","20200501","7.8","0","1"
"TMK_MN004","1207","20200502","7","0","1"
"TMK_MN004","1207","20200503","7.7","0","1"
"TMK_MN004","1207","20200504","8.2","0","1"
"TMK_MN004","1207","20200505","4.9","0","1"
"TMK_MN004","1207","20200506","5.1","0","1"
"TMK_MN004","1207","20200507","9.4","0","1"
"TMK_MN004","1207","20200508","14.3","0","1"
"TMK_MN004","1207","20200509","13.6","0","1"
"TMK_MN004","1207","20200510","15.3","0","1"
"TMK_MN004","1207","20200511","5.3","0","1"
"TMK_MN004","1207","20200512","3.6","0","1"
"TMK_MN004","1207","20200513","6.3","0","1"
"TMK_MN004","1207","20200514","7.6","0","1"
"TMK_MN004","1207","20200515","7.1","0","1"
"TMK_MN004","1207","20200516","8.9","0","1"
"TMK_MN004","1207","20200517","10.4","0","1"
"TMK_MN004","1207","20200518","12.7","0","1"
"TMK_MN004","1207","20200519","14.8","0","1"
"TMK_MN004","1207","20200520","12.4","0","1"
"TMK_MN004","1207","20200521","12.9","0","1"
"TMK_MN004","1207","20200522","15","0","1"
"TMK_MN004","1207","20200523","11.2","0","1"
"TMK_MN004","1207","20200524","10.3","0","1"
"TMK_MN004","1207","20200525","10","0","1"
"TMK_MN004","1207","20200526","10.3","0","1"
"TMK_MN004","1207","20200527","12.3","0","1"
"TMK_MN004","1207","20200528","11.5","0","1"
"TMK_MN004","1207","20200529","11.4","0","1"
"TMK_MN004","1207","20200530","10.6","0","1"
"TMK_MN004","1207","20200531","9.2","0","1"
"TMK_MN004","1207","20200601","13.6","0","1"
"TMK_MN004","1207","20200602","15.2","0","1"
"TMK_MN004","1207","20200603","16.3","0","1"
"TMK_MN004","1207","20200604","13.5","0","1"
"TMK_MN004","1207","20200605","11","0","1"
"TMK_MN004","1207","20200606","9.8","0","1"
"TMK_MN004","1207","20200607","9.8","0","1"
"TMK_MN004","1207","20200608","11.3","0","1"
"TMK_MN004","1207","20200609","11.8","0","1"
"TMK_MN004","1207","20200610","11.4","0","1"
"TMK_MN004","1207","20200611","13.7","0","1"
"TMK_MN004","1207","20200612","18.3","0","1"
"TMK_MN004","1207","20200613","21.1","0","1"
"TMK_MN004","1207","20200614","17.5","0","1"
"TMK_MN004","1207","20200615","17","0","1"
"TMK_MN004","1207","20200616","16.8","0","1"
"TMK_MN004","1207","20200617","17.3","0","1"
"TMK_MN004","1207","20200618","13.8","0","1"
"TMK_MN004","1207","20200619","14.2","0","1"
"TMK_MN004","1207","20200620","14.1","0","1"
"TMK_MN004","1207","20200621","16","0","1"
"TMK_MN004","1207","20200622","16.9","0","1"
"TMK_MN004","1207","20200623","16","0","1"
"TMK_MN004","1207","20200624","15.4","0","1"
"TMK_MN004","1207","20200625","16.6","0","1"
"TMK_MN004","1207","20200626","17.3","0","1"
"TMK_MN004","1207","20200627","19.1","0","1"
"TMK_MN004","1207","20200628","18.9","0","1"
"TMK_MN004","1207","20200629","15.1","0","1"
"TMK_MN004","1207","20200630","15.2","0","1"
"TMK_MN004","131","20200121","-0.3","0","3"
"TMK_MN004","131","20200122","-1","0","3"
"TMK_MN004","131","20200123","0.4","0","3"
"TMK_MN004","131","20200124","-1.2","0","3"
"TMK_MN004","131","20200125","-2.3","0","3"
"TMK_MN004","131","20200126","0.6","0","3"
"TMK_MN004","131","20200127","5.5","0","3"
"TMK_MN004","131","20200128","4.7","0","3"
"TMK_MN004","131","20200129","2.7","0","3"
"TMK_MN004","131","20200130","4.7","0","3"
"TMK_MN004","131","20200131","9.8","0","3"
"TMK_MN004","131","20200201","10.5","0","3"
"TMK_MN004","131","20200202","6.4","0","3"
"TMK_MN004","131","20200203","7.6","0","3"
"TMK_MN004","131","20200204","3.3","0","3"
"TMK_MN004","131","20200205","1.1","0","3"
"TMK_MN004","131","20200206","1.6","0","3"
"TMK_MN004","131","20200207","2.9","0","3"
"TMK_MN004","131","20200208","3.6","0","3"
"TMK_MN004","131","20200209","8.4","0","3"
"TMK_MN004","131","20200210","6.5","0","3"
"TMK_MN004","131","20200211","3.2","0","3"
"TMK_MN004","131","20200212","2.9","0","3"
"TMK_MN004","131","20200213","2.8","0","3"
"TMK_MN004","131","20200214","4.4","0","3"
"TMK_MN004","131","20200215","5.2","0","3"
"TMK_MN004","131","20200216","12.7","0","3"
"TMK_MN004","131","20200217","8.6","0","3"
"TMK_MN004","131","20200218","5.8","0","3"
"TMK_MN004","131","20200219","4.1","0","3"
"TMK_MN004","131","20200220","4.2","0","3"
"TMK_MN004","131","20200221","4.4","0","3"
"TMK_MN004","131","20200222","7","0","3"
"TMK_MN004","131","20200223","8.3","0","3"
"TMK_MN004","131","20200224","4.9","0","3"
"TMK_MN004","131","20200225","7.5","0","3"
"TMK_MN004","131","20200226","2.2","0","3"
"TMK_MN004","131","20200227","2.4","0","3"
"TMK_MN004","131","20200228","2","0","3"
"TMK_MN004","131","20200229","6.7","0","3"
"TMK_MN004","131","20200301","6.9","0","3"
"TMK_MN004","131","20200302","5.9","0","3"
"TMK_MN004","131","20200303","3.3","0","3"
"TMK_MN004","131","20200304","2.8","0","3"
"TMK_MN004","131","20200305","4.6","0","3"
"TMK_MN004","131","20200306","5.6","0","3"
"TMK_MN004","131","20200307","3.3","0","3"
"TMK_MN004","131","20200308","5","0","3"
"TMK_MN004","131","20200309","6.1","0","3"
"TMK_MN004","131","20200310","5.5","0","3"
"TMK_MN004","131","20200311","9","0","3"
"TMK_MN004","131","20200312","9.5","0","3"
"TMK_MN004","131","20200313","5.3","0","3"
"TMK_MN004","131","20200314","3.5","0","3"
"TMK_MN004","131","20200315","5.5","0","3"
"TMK_MN004","131","20200316","8.8","0","3"
"TMK_MN004","131","20200317","8.1","0","3"
"TMK_MN004","131","20200318","10.5","0","3"
"TMK_MN004","131","20200319","10.5","0","3"
"TMK_MN004","131","20200320","5.9","0","3"
"TMK_MN004","131","20200321","2.4","0","3"
"TMK_MN004","131","20200322","-0.6","0","3"
"TMK_MN004","131","20200323","-0.5","0","3"
"TMK_MN004","131","20200324","0.7","0","3"
"TMK_MN004","131","20200325","1.5","0","3"
"TMK_MN004","131","20200326","3.5","0","3"
"TMK_MN004","131","20200327","8.2","0","3"
"TMK_MN004","131","20200328","7","0","3"
"TMK_MN004","131","20200329","1.5","0","3"
"TMK_MN004","131","20200330","-0.5","0","3"
"TMK_MN004","131","20200331","0.3","0","3"
"TMK_MN004","131","20200401","1.4","0","3"
"TMK_MN004","131","20200402","4.3","0","3"
"TMK_MN004","131","20200403","5.1","0","3"
"TMK_MN004","131","20200404","6","0","3"
"TMK_MN004","131","20200405","9.5","0","3"
"TMK_MN004","131","20200406","13.5","0","3"
"TMK_MN004","131","20200407","13.3","0","3"
"TMK_MN004","131","20200408","14.5","0","3"
"TMK_MN004","131","20200409","12","0","3"
"TMK_MN004","131","20200410","10.8","0","3"
"TMK_MN004","131","20200411","8.8","0","3"
"TMK_MN004","131","20200412","13.8","0","3"
"TMK_MN004","131","20200413","7.3","0","3"
"TMK_MN004","131","20200414","3.5","0","3"
"TMK_MN004","131","20200415","6.8","0","3"
"TMK_MN004","131","20200416","12.9","0","3"
"TMK_MN004","131","20200417","11.6","0","3"
"TMK_MN004","131","20200418","12.7","0","3"
"TMK_MN004","131","20200419","9.7","0","1"
"TMK_MN004","131","20200420","8.7","0","1"
"TMK_MN004","131","20200421","10","0","1"
"TMK_MN004","131","20200422","11","0","1"
"TMK_MN004","131","20200423","12.5","0","1"
"TMK_MN004","131","20200424","13.6","0","1"
"TMK_MN004","131","20200425","8.2","0","1"
"TMK_MN004","131","20200426","10.4","0","1"
"TMK_MN004","131","20200427","14.1","0","1"
"TMK_MN004","131","20200428","15.9","0","1"
"TMK_MN004","131","20200429","13.3","0","1"
"TMK_MN004","131","20200430","13","0","1"
"TMK_MN004","131","20200501","11","0","1"
"TMK_MN004","131","20200502","8.2","0","1"
"TMK_MN004","131","20200503","9.7","0","1"
"TMK_MN004","131","20200504","9.4","0","1"
"TMK_MN004","131","20200505","5.8","0","1"
"TMK_MN004","131","20200506","8.1","0","1"
"TMK_MN004","131","20200507","9.7","0","1"
"TMK_MN004","131","20200508","14.3","0","1"
"TMK_MN004","131","20200509","15.4","0","1"
"TMK_MN004","131","20200510","16.2","0","1"
"TMK_MN004","131","20200511","6.1","0","1"
"TMK_MN004","131","20200512","4.8","0","1"
"TMK_MN004","131","20200513","8.5","0","1"
"TMK_MN004","131","20200514","8.8","0","1"
"TMK_MN004","131","20200515","8.8","0","1"
"TMK_MN004","131","20200516","10","0","1"
"TMK_MN004","131","20200517","11.6","0","1"
"TMK_MN004","131","20200518","14.3","0","1"
"TMK_MN004","131","20200519","15","0","1"
"TMK_MN004","131","20200520","13.7","0","1"
"TMK_MN004","131","20200521","14.1","0","1"
"TMK_MN004","131","20200522","15.6","0","1"
"TMK_MN004","131","20200523","13.3","0","1"
"TMK_MN004","131","20200524","11.8","0","1"
"TMK_MN004","131","20200525","10.3","0","1"
"TMK_MN004","131","20200526","13","0","1"
"TMK_MN004","131","20200527","14.7","0","1"
"TMK_MN004","131","20200528","13.5","0","1"
"TMK_MN004","131","20200529","12.9","0","1"
"TMK_MN004","131","20200530","12","0","1"
"TMK_MN004","131","20200531","12.8","0","1"
"TMK_MN004","131","20200601","15.7","0","1"
"TMK_MN004","131","20200602","16.4","0","1"
"TMK_MN004","131","20200603","16.6","0","1"
"TMK_MN004","131","20200604","15.1","0","1"
"TMK_MN004","131","20200605","12.4","0","1"
"TMK_MN004","131","20200606","12","0","1"
"TMK_MN004","131","20200607","11.9","0","1"
"TMK_MN004","131","20200608","14","0","1"
"TMK_MN004","131","20200609","15.3","0","1"
"TMK_MN004","131","20200610","14.8","0","1"
"TMK_MN004","131","20200611","15.9","0","1"
"TMK_MN004","131","20200612","19.3","0","1"
"TMK_MN004","131","20200613","22","0","1"
"TMK_MN004","131","20200614","18.7","0","1"
"TMK_MN004","131","20200615","19.5","0","1"
"TMK_MN004","131","20200616","19.5","0","1"
"TMK_MN004","131","20200617","20.4","0","1"
"TMK_MN004","131","20200618","17.4","0","1"
"TMK_MN004","131","20200619","16.2","0","1"
"TMK_MN004","131","20200620","17.1","0","1"
"TMK_MN004","131","20200621","18.4","0","1"
"TMK_MN004","131","20200622","18.6","0","1"
"TMK_MN004","131","20200623","17.9","0","1"
"TMK_MN004","131","20200624","17.4","0","1"
"TMK_MN004","131","20200625","19.6","0","1"
"TMK_MN004","131","20200626","20.3","0","1"
"TMK_MN004","131","20200627","21.6","0","1"
"TMK_MN004","131","20200628","20.9","0","1"
"TMK_MN004","131","20200629","17.1","0","1"
"TMK_MN004","131","20200630","17.6","0","1"
"TMK_MN004","1358","20200121","2.4","0","3"
"TMK_MN004","1358","20200122","-2","0","3"
"TMK_MN004","1358","20200123","-0.5","0","3"
"TMK_MN004","1358","20200124","2.7","0","3"
"TMK_MN004","1358","20200125","1.5","0","3"
"TMK_MN004","1358","20200126","1.5","0","3"
"TMK_MN004","1358","20200127","-0.6","0","3"
"TMK_MN004","1358","20200128","-2.2","0","3"
"TMK_MN004","1358","20200129","-4.5","0","3"
"TMK_MN004","1358","20200130","-2.3","0","3"
"TMK_MN004","1358","20200131","3.6","0","3"
"TMK_MN004","1358","20200201","3.9","0","3"
"TMK_MN004","1358","20200202","1.4","0","3"
"TMK_MN004","1358","20200203","1.2","0","3"
"TMK_MN004","1358","20200204","-3.2","0","3"
"TMK_MN004","1358","20200205","-5.6","0","3"
"TMK_MN004","1358","20200206","-5.2","0","3"
"TMK_MN004","1358","20200207","-3.4","0","3"
"TMK_MN004","1358","20200208","-1.9","0","3"
"TMK_MN004","1358","20200209","0.7","0","3"
"TMK_MN004","1358","20200210","-0.4","0","3"
"TMK_MN004","1358","20200211","-4.1","0","3"
"TMK_MN004","1358","20200212","-4.9","0","3"
"TMK_MN004","1358","20200213","-4.1","0","3"
"TMK_MN004","1358","20200214","-1.5","0","3"
"TMK_MN004","1358","20200215","-0.7","0","3"
"TMK_MN004","1358","20200216","4.4","0","3"
"TMK_MN004","1358","20200217","1.8","0","3"
"TMK_MN004","1358","20200218","-1.8","0","3"
"TMK_MN004","1358","20200219","-3.1","0","3"
"TMK_MN004","1358","20200220","-2.5","0","3"
"TMK_MN004","1358","20200221","-3.2","0","3"
"TMK_MN004","1358","20200222","-0.8","0","3"
"TMK_MN004","1358","20200223","2","0","3"
"TMK_MN004","1358","20200224","-2","0","3"
"TMK_MN004","1358","20200225","0.9","0","3"
"TMK_MN004","1358","20200226","-3.8","0","3"
"TMK_MN004","1358","20200227","-4.8","0","3"
"TMK_MN004","1358","20200228","-5","0","3"
"TMK_MN004","1358","20200229","-0.9","0","3"
"TMK_MN004","1358","20200301","-0.4","0","3"
"TMK_MN004","1358","20200302","-0.8","0","3"
"TMK_MN004","1358","20200303","-2","0","3"
"TMK_MN004","1358","20200304","-3.7","0","3"
"TMK_MN004","1358","20200305","-1.9","0","3"
"TMK_MN004","1358","20200306","-1","0","3"
"TMK_MN004","1358","20200307","-3.3","0","3"
"TMK_MN004","1358","20200308","-2.4","0","3"
"TMK_MN004","1358","20200309","-0.6","0","3"
"TMK_MN004","1358","20200310","-1","0","3"
"TMK_MN004","1358","20200311","3.9","0","3"
"TMK_MN004","1358","20200312","2.6","0","3"
"TMK_MN004","1358","20200313","-1.8","0","3"
"TMK_MN004","1358","20200314","-2.2","0","3"
"TMK_MN004","1358","20200315","-0.9","0","3"
"TMK_MN004","1358","20200316","5.2","0","3"
"TMK_MN004","1358","20200317","5","0","3"
"TMK_MN004","1358","20200318","5.6","0","3"
"TMK_MN004","1358","20200319","5.8","0","3"
"TMK_MN004","1358","20200320","3","0","3"
"TMK_MN004","1358","20200321","-4.9","0","3"
"TMK_MN004","1358","20200322","-8.1","0","3"
"TMK_MN004","1358","20200323","-7.3","0","3"
"TMK_MN004","1358","20200324","-5.9","0","3"
"TMK_MN004","1358","20200325","-5.7","0","3"
"TMK_MN004","1358","20200326","-4","0","3"
"TMK_MN004","1358","20200327","3","0","3"
"TMK_MN004","1358","20200328","3.6","0","3"
"TMK_MN004","1358","20200329","-4","0","3"
"TMK_MN004","1358","20200330","-7.3","0","3"
"TMK_MN004","1358","20200331","-7","0","3"
"TMK_MN004","1358","20200401","-3.5","0","3"
"TMK_MN004","1358","20200402","0.5","0","3"
"TMK_MN004","1358","20200403","-1.3","0","3"
"TMK_MN004","1358","20200404","0.8","0","3"
"TMK_MN004","1358","20200405","3","0","3"
"TMK_MN004","1358","20200406","7.8","0","3"
"TMK_MN004","1358","20200407","9.7","0","3"
"TMK_MN004","1358","20200408","9.1","0","3"
"TMK_MN004","1358","20200409","8.9","0","3"
"TMK_MN004","1358","20200410","6.9","0","3"
"TMK_MN004","1358","20200411","5.7","0","3"
"TMK_MN004","1358","20200412","10.3","0","3"
"TMK_MN004","1358","20200413","1.4","0","3"
"TMK_MN004","1358","20200414","-4.1","0","3"
"TMK_MN004","1358","20200415","2.8","0","3"
"TMK_MN004","1358","20200416","10.3","0","3"
"TMK_MN004","1358","20200417","9.5","0","3"
"TMK_MN004","1358","20200418","10","0","3"
"TMK_MN004","1358","20200419","4.4","0","1"
"TMK_MN004","1358","20200420","2.5","0","1"
"TMK_MN004","1358","20200421","3.7","0","1"
"TMK_MN004","1358","20200422","4.8","0","1"
"TMK_MN004","1358","20200423","6.8","0","1"
"TMK_MN004","1358","20200424","9.2","0","1"
"TMK_MN004","1358","20200425","0.8","0","1"
"TMK_MN004","1358","20200426","5.7","0","1"
"TMK_MN004","1358","20200427","9.4","0","1"
"TMK_MN004","1358","20200428","10.7","0","1"
"TMK_MN004","1358","20200429","6.6","0","1"
"TMK_MN004","1358","20200430","5.8","0","1"
"TMK_MN004","1358","20200501","3.7","0","1"
"TMK_MN004","1358","20200502","2.1","0","1"
"TMK_MN004","1358","20200503","3","0","1"
"TMK_MN004","1358","20200504","4.5","0","1"
"TMK_MN004","1358","20200505","0.1","0","1"
"TMK_MN004","1358","20200506","1.5","0","1"
"TMK_MN004","1358","20200507","6","0","1"
"TMK_MN004","1358","20200508","11.3","0","1"
"TMK_MN004","1358","20200509","11.7","0","1"
"TMK_MN004","1358","20200510","12.1","0","1"
"TMK_MN004","1358","20200511","2.3","0","1"
"TMK_MN004","1358","20200512","-1.7","0","1"
"TMK_MN004","1358","20200513","2.5","0","1"
"TMK_MN004","1358","20200514","2.3","0","1"
"TMK_MN004","1358","20200515","2.8","0","1"
"TMK_MN004","1358","20200516","5.5","0","1"
"TMK_MN004","1358","20200517","7.3","0","1"
"TMK_MN004","1358","20200518","10.1","0","1"
"TMK_MN004","1358","20200519","10.9","0","1"
"TMK_MN004","1358","20200520","7.1","0","1"
"TMK_MN004","1358","20200521","9","0","1"
"TMK_MN004","1358","20200522","10.7","0","1"
"TMK_MN004","1358","20200523","7.1","0","1"
"TMK_MN004","1358","20200524","4.9","0","1"
"TMK_MN004","1358","20200525","3.9","0","1"
"TMK_MN004","1358","20200526","5.5","0","1"
"TMK_MN004","1358","20200527","8.8","0","1"
"TMK_MN004","1358","20200528","5.9","0","1"
"TMK_MN004","1358","20200529","6.4","0","1"
"TMK_MN004","1358","20200530","5.2","0","1"
"TMK_MN004","1358","20200531","5.3","0","1"
"TMK_MN004","1358","20200601","10.6","0","1"
"TMK_MN004","1358","20200602","11.4","0","1"
"TMK_MN004","1358","20200603","12.2","0","1"
"TMK_MN004","1358","20200604","10.1","0","1"
"TMK_MN004","1358","20200605","6","0","1"
"TMK_MN004","1358","20200606","5","0","1"
"TMK_MN004","1358","20200607","6.3","0","1"
"TMK_MN004","1358","20200608","7.3","0","1"
"TMK_MN004","1358","20200609","8.3","0","1"
"TMK_MN004","1358","20200610","7.8","0","1"
"TMK_MN004","1358","20200611","9.9","0","1"
"TMK_MN004","1358","20200612","14.5","0","1"
"TMK_MN004","1358","20200613","16.7","0","1"
"TMK_MN004","1358","20200614","13.2","0","1"
"TMK_MN004","1358","20200615","13.6","0","1"
"TMK_MN004","1358","20200616","13.7","0","1"
"TMK_MN004","1358","20200617","14.1","0","1"
"TMK_MN004","1358","20200618","10.9","0","1"
"TMK_MN004","1358","20200619","10.2","0","1"
"TMK_MN004","1358","20200620","9.2","0","1"
"TMK_MN004","1358","20200621","10.8","0","1"
"TMK_MN004","1358","20200622","12.8","0","1"
"TMK_MN004","1358","20200623","12.4","0","1"
"TMK_MN004","1358","20200624","11.1","0","1"
"TMK_MN004","1358","20200625","11.9","0","1"
"TMK_MN004","1358","20200626","13.4","0","1"
"TMK_MN004","1358","20200627","16.8","0","1"
"TMK_MN004","1358","20200628","15.2","0","1"
"TMK_MN004","1358","20200629","11.1","0","1"
"TMK_MN004","1358","20200630","11","0","1"
"TMK_MN004","1684","20200121","0.1","0","3"
"TMK_MN004","1684","20200122","0","0","3"
"TMK_MN004","1684","20200123","1.5","0","3"
"TMK_MN004","1684","20200124","-0.9","0","3"
"TMK_MN004","1684","20200125","-1.5","0","3"
"TMK_MN004","1684","20200126","-0.1","0","3"
"TMK_MN004","1684","20200127","2.4","0","3"
"TMK_MN004","1684","20200128","4","0","3"
"TMK_MN004","1684","20200129","3.4","0","3"
"TMK_MN004","1684","20200130","4.2","0","3"
"TMK_MN004","1684","20200131","9.3","0","3"
"TMK_MN004","1684","20200201","10.4","0","3"
"TMK_MN004","1684","20200202","6.6","0","3"
"TMK_MN004","1684","20200203","7.3","0","3"
"TMK_MN004","1684","20200204","3.5","0","3"
"TMK_MN004","1684","20200205","1.4","0","3"
"TMK_MN004","1684","20200206","2","0","3"
"TMK_MN004","1684","20200207","3.3","0","3"
"TMK_MN004","1684","20200208","2.8","0","3"
"TMK_MN004","1684","20200209","5.1","0","3"
"TMK_MN004","1684","20200210","6.7","0","3"
"TMK_MN004","1684","20200211","3.6","0","3"
"TMK_MN004","1684","20200212","3.1","0","3"
"TMK_MN004","1684","20200213","3.4","0","3"
"TMK_MN004","1684","20200214","4.2","0","3"
"TMK_MN004","1684","20200215","5.2","0","3"
"TMK_MN004","1684","20200216","9.2","0","3"
"TMK_MN004","1684","20200217","9.8","0","3"
"TMK_MN004","1684","20200218","6.4","0","3"
"TMK_MN004","1684","20200219","3.7","0","3"
"TMK_MN004","1684","20200220","4.3","0","3"
"TMK_MN004","1684","20200221","4.2","0","3"
"TMK_MN004","1684","20200222","7.2","0","3"
"TMK_MN004","1684","20200223","7.9","0","3"
"TMK_MN004","1684","20200224","4.5","0","3"
"TMK_MN004","1684","20200225","7.4","0","3"
"TMK_MN004","1684","20200226","3.3","0","3"
"TMK_MN004","1684","20200227","2.7","0","3"
"TMK_MN004","1684","20200228","1.8","0","3"
"TMK_MN004","1684","20200229","3.9","0","3"
"TMK_MN004","1684","20200301","6.7","0","3"
"TMK_MN004","1684","20200302","5.4","0","3"
"TMK_MN004","1684","20200303","4.1","0","3"
"TMK_MN004","1684","20200304","3.2","0","3"
"TMK_MN004","1684","20200305","4.9","0","3"
"TMK_MN004","1684","20200306","6.1","0","3"
